,USGS-04234000
1927-07-19,0.28411942485021413
1927-07-20,0.26168894394098674
1927-07-21,0.24673529000150177
1927-07-22,0.24673529000150177
1927-07-23,0.3663645215173814
1927-07-24,1.2261996230377663
1927-07-25,0.7925436587927027
1927-07-26,0.5233778878819735
1927-07-27,0.3663645215173814
1927-07-28,0.38131817545686636
1927-07-29,0.43365596424506375
1927-07-30,0.5233778878819735
1927-07-31,0.9420801981875522
1927-08-01,1.1290008724311142
1927-08-02,0.9121728903085824
1927-08-03,0.5831925036399133
1927-08-04,0.5084242339424885
1927-08-05,0.3738413484871239
1927-08-06,0.3140267327291841
1927-08-07,0.2766425978804717
1927-08-08,0.3663645215173814
1927-08-09,0.43365596424506375
1927-08-10,0.39627182939635136
1927-08-11,0.3140267327291841
1927-08-12,0.26916577091072924
1927-08-13,0.23178163606201685
1927-08-14,0.2018743281830469
1927-08-15,0.2392584630317593
1927-08-16,0.22430480909227432
1927-08-17,0.25421211697124424
1927-08-18,0.28411942485021413
1927-08-19,0.22430480909227432
1927-08-20,0.22430480909227432
1927-08-21,0.16449019333433454
1927-08-22,0.22430480909227432
1927-08-23,0.16449019333433454
1927-08-24,0.17944384727381946
1927-08-25,0.12710605848562212
1927-08-26,0.12710605848562212
1927-08-27,0.14953653939484957
1927-08-28,0.21682798212253188
1927-08-29,0.6280534654583682
1927-08-30,0.7177753890952778
1927-08-31,0.44860961818454864
1927-09-01,0.29907307878969913
1927-09-02,1.3533056815233884
1927-09-03,1.0916167375824017
1927-09-04,0.5831925036399133
1927-09-05,0.39627182939635136
1927-09-06,0.3140267327291841
1927-09-07,0.28411942485021413
1927-09-08,0.24673529000150177
1927-09-09,0.23178163606201685
1927-09-10,0.2093511551527894
1927-09-11,0.26168894394098674
1927-09-12,0.7252522160650204
1927-09-13,0.3738413484871239
1927-09-14,0.3588876945476389
1927-09-15,0.2766425978804717
1927-09-16,0.26168894394098674
1927-09-17,0.2392584630317593
1927-09-18,0.17196702030407698
1927-09-19,0.2392584630317593
1927-09-20,0.17196702030407698
1927-09-21,0.17196702030407698
1927-09-22,0.21682798212253188
1927-09-23,0.14953653939484957
1927-09-24,0.13458288545536462
1927-09-25,0.14953653939484957
1927-09-26,0.14205971242510707
1927-09-27,0.14205971242510707
1927-09-28,0.14953653939484957
1927-09-29,0.16449019333433454
1927-09-30,0.13458288545536462
1927-10-01,0.17196702030407698
1927-10-02,0.12710605848562212
1927-10-03,0.1046755775763947
1927-10-04,0.25421211697124424
1927-10-05,0.34393404060815397
1927-10-06,0.19439750121330443
1927-10-07,0.16449019333433454
1927-10-08,0.28411942485021413
1927-10-09,0.19439750121330443
1927-10-10,0.22430480909227432
1927-10-11,0.23178163606201685
1927-10-12,0.19439750121330443
1927-10-13,3.446817233051282
1927-10-14,1.4355507781905557
1927-10-15,0.7551595239439902
1927-10-16,0.5981461575793983
1927-10-17,0.5458083687912009
1927-10-18,1.300967892735191
1927-10-19,15.551800097064353
1927-10-20,13.084447197049336
1927-10-21,6.624468695191836
1927-10-22,3.334664828505145
1927-10-23,2.4224919381965626
1927-10-24,1.8841603963751044
1927-10-25,1.6075177984946327
1927-10-26,1.330875200614161
1927-10-27,1.173861834249569
1927-10-28,1.0691862566731742
1927-10-29,0.9495570251572947
1927-10-30,0.8972192363690973
1927-10-31,0.9719875060665221
1927-11-01,0.7402058700045053
1927-11-02,0.8074973127321876
1927-11-03,3.895426851235831
1927-11-04,5.368361764275099
1927-11-05,3.9477646400240283
1927-11-06,2.6841808821375497
1927-11-07,1.9813591469817566
1927-11-08,1.5850873175854054
1927-11-09,1.4654580860695257
1927-11-10,1.360782508493131
1927-11-11,2.7963332866836863
1927-11-12,2.459876073045275
1927-11-13,1.6673324142525725
1927-11-14,1.4355507781905557
1927-11-15,1.300967892735191
1927-11-16,1.2561069309167363
1927-11-17,4.486096181845487
1927-11-18,8.972192363690974
1927-11-19,3.4243867521420555
1927-11-20,2.347723668499138
1927-11-21,2.078557897588409
1927-11-22,2.078557897588409
1927-11-23,2.250524917892486
1927-11-24,5.6076202273068585
1927-11-25,5.914170133066301
1927-11-26,3.162697808201068
1927-11-27,13.009678927351912
1927-11-28,11.140472184916293
1927-11-29,7.349720911256855
1927-11-30,4.874891184272096
1927-12-01,7.043171005497415
1927-12-02,4.209453583965015
1927-12-03,3.46924771396051
1927-12-04,2.721565016986262
1927-12-05,2.878578383350854
1927-12-06,2.6094126124401247
1927-12-07,3.162697808201068
1927-12-08,9.86941160006007
1927-12-09,3.8879500242660883
1927-12-10,2.145849340316091
1927-12-11,2.5720284775914126
1927-12-12,2.998207614866734
1927-12-13,3.8879500242660883
1927-12-14,6.564654079433896
1927-12-15,3.738413484871239
1927-12-16,3.8430890624476337
1927-12-17,4.560864451542911
1927-12-18,3.140267327291841
1927-12-19,2.093511551527894
1927-12-20,1.7944384727381946
1927-12-21,1.6449019333433452
1927-12-22,1.7944384727381946
1927-12-23,1.6449019333433452
1927-12-24,1.4205971242510709
1927-12-25,1.3458288545536459
1927-12-26,1.2710605848562213
1927-12-27,1.1962923151587965
1927-12-28,1.3458288545536459
1927-12-29,1.9364981851633016
1927-12-30,3.125313673352356
1927-12-31,5.016950896697203
1928-01-01,6.12352128821909
1928-01-02,1.7570543378894823
1928-01-03,1.2710605848562213
1928-01-04,1.1215240454613717
1928-01-05,1.046755775763947
1928-01-06,1.1962923151587965
1928-01-07,1.4953653939484957
1928-01-08,1.9439750121330441
1928-01-09,2.0112664548607264
1928-01-10,1.8243457806171648
1928-01-11,1.6075177984946327
1928-01-12,1.5551800097064354
1928-01-13,1.5850873175854054
1928-01-14,1.8243457806171648
1928-01-15,1.9439750121330441
1928-01-16,1.1962923151587965
1928-01-17,1.2261996230377663
1928-01-18,1.1962923151587965
1928-01-19,1.1140472184916292
1928-01-20,1.046755775763947
1928-01-21,0.2766425978804717
1928-01-22,0.8224509666716726
1928-01-23,0.9719875060665221
1928-01-24,1.1215240454613717
1928-01-25,1.9439750121330441
1928-01-26,0.8972192363690973
1928-01-27,0.7102985621255354
1928-01-28,0.6355302924281107
1928-01-29,0.5981461575793983
1928-01-30,0.5981461575793983
1928-01-31,0.5607620227306859
1928-02-01,0.5607620227306859
1928-02-02,0.5607620227306859
1928-02-03,0.5607620227306859
1928-02-04,0.7476826969742478
1928-02-05,1.4654580860695257
1928-02-06,0.9271265442480674
1928-02-07,0.8822655824296123
1928-02-08,3.5215855027487075
1928-02-09,5.764633593671451
1928-02-10,2.2131407830437735
1928-02-11,1.4953653939484957
1928-02-12,1.2261996230377663
1928-02-13,0.9869411600060071
1928-02-14,2.1159420324371214
1928-02-15,11.514313533403415
1928-02-16,2.7589491518349747
1928-02-17,1.8542530884961348
1928-02-18,1.5252727018274654
1928-02-19,1.016848467884977
1928-02-20,0.8224509666716726
1928-02-21,0.7476826969742478
1928-02-22,0.7476826969742478
1928-02-23,2.4075382842570776
1928-02-24,5.8319250363991335
1928-02-25,1.6449019333433452
1928-02-26,0.9719875060665221
1928-02-27,0.8224509666716726
1928-02-28,0.7476826969742478
1928-02-29,0.7476826969742478
1928-03-01,0.8074973127321876
1928-03-02,0.7102985621255354
1928-03-03,0.6430071193978532
1928-03-04,0.5831925036399133
1928-03-05,0.5906693306096558
1928-03-06,0.5458083687912009
1928-03-07,0.5383315418214585
1928-03-08,0.5906693306096558
1928-03-09,0.5532851957609434
1928-03-10,0.5458083687912009
1928-03-11,0.5831925036399133
1928-03-12,1.031802121824462
1928-03-13,4.725354644877246
1928-03-14,8.523582745506424
1928-03-15,2.8038101136534292
1928-03-16,1.6972397221315425
1928-03-17,1.330875200614161
1928-03-18,1.0691862566731742
1928-03-19,1.046755775763947
1928-03-20,1.0691862566731742
1928-03-21,1.0243252948547195
1928-03-22,1.2261996230377663
1928-03-23,1.8093921266776796
1928-03-24,7.192707544892264
1928-03-25,11.589081803100841
1928-03-26,7.259998987619946
1928-03-27,8.972192363690974
1928-03-28,3.618784253355359
1928-03-29,2.4972602078939876
1928-03-30,2.5346443427427
1928-03-31,2.078557897588409
1928-04-01,1.8841603963751044
1928-04-02,2.078557897588409
1928-04-03,2.078557897588409
1928-04-04,2.459876073045275
1928-04-05,2.721565016986262
1928-04-06,2.5346443427427
1928-04-07,2.2131407830437735
1928-04-08,2.878578383350854
1928-04-09,2.0411737627396964
1928-04-10,1.6972397221315425
1928-04-11,1.4654580860695257
1928-04-12,1.6972397221315425
1928-04-13,1.7570543378894823
1928-04-14,1.6972397221315425
1928-04-15,2.347723668499138
1928-04-16,1.5252727018274654
1928-04-17,1.330875200614161
1928-04-18,1.173861834249569
1928-04-19,1.1290008724311142
1928-04-20,0.9495570251572947
1928-04-21,0.9645106790967796
1928-04-22,2.8187637675929142
1928-04-23,5.196394743971021
1928-04-24,4.822553395483898
1928-04-25,3.0804527115339013
1928-04-26,2.3851078033478506
1928-04-27,1.9439750121330441
1928-04-28,2.145849340316091
1928-04-29,3.162697808201068
1928-04-30,6.467455328827243
1928-05-01,7.7759000485321765
1928-05-02,3.738413484871239
1928-05-03,2.6094126124401247
1928-05-04,2.2131407830437735
1928-05-05,1.8243457806171648
1928-05-06,1.8243457806171648
1928-05-07,1.4953653939484957
1928-05-08,1.300967892735191
1928-05-09,1.1962923151587965
1928-05-10,1.0916167375824017
1928-05-11,1.0243252948547195
1928-05-12,0.9495570251572947
1928-05-13,0.8972192363690973
1928-05-14,0.7925436587927027
1928-05-15,0.7775900048532177
1928-05-16,0.7402058700045053
1928-05-17,0.7102985621255354
1928-05-18,0.8598351015203849
1928-05-19,2.4075382842570776
1928-05-20,2.8860552103205963
1928-05-21,1.8542530884961348
1928-05-22,1.2785374118259636
1928-05-23,1.1290008724311142
1928-05-24,0.9495570251572947
1928-05-25,0.8448814475809001
1928-05-26,0.7775900048532177
1928-05-27,0.7551595239439902
1928-05-28,0.7252522160650204
1928-05-29,0.8598351015203849
1928-05-30,0.8972192363690973
1928-05-31,1.4654580860695257
1928-06-01,0.8972192363690973
1928-06-02,1.0093716409152347
1928-06-03,0.8822655824296123
1928-06-04,0.7252522160650204
1928-06-05,2.2804322257714555
1928-06-06,3.6860756960830416
1928-06-07,3.46924771396051
1928-06-08,1.786961645768452
1928-06-09,1.4953653939484957
1928-06-10,2.4224919381965626
1928-06-11,1.330875200614161
1928-06-12,1.0243252948547195
1928-06-13,0.8822655824296123
1928-06-14,1.2785374118259636
1928-06-15,1.4056434703115859
1928-06-16,0.8598351015203849
1928-06-17,0.7252522160650204
1928-06-18,0.7402058700045053
1928-06-19,1.8841603963751044
1928-06-20,1.8243457806171648
1928-06-21,1.0916167375824017
1928-06-22,1.3832129894023584
1928-06-23,1.2261996230377663
1928-06-24,1.0691862566731742
1928-06-25,1.3832129894023584
1928-06-26,1.9439750121330441
1928-06-27,2.0411737627396964
1928-06-28,1.5551800097064354
1928-06-29,2.1159420324371214
1928-06-30,7.215138025801491
1928-07-01,3.678598869113299
1928-07-02,2.078557897588409
1928-07-03,1.5551800097064354
1928-07-04,1.4654580860695257
1928-07-05,1.300967892735191
1928-07-06,1.4355507781905557
1928-07-07,1.0093716409152347
1928-07-08,0.8448814475809001
1928-07-09,0.7402058700045053
1928-07-10,0.6878680812163079
1928-07-11,0.829927793641415
1928-07-12,0.7252522160650204
1928-07-13,0.6878680812163079
1928-07-14,0.7925436587927027
1928-07-15,0.7102985621255354
1928-07-16,0.5383315418214585
1928-07-17,0.4785169260635186
1928-07-18,0.4560864451542912
1928-07-19,0.43365596424506375
1928-07-20,0.5084242339424885
1928-07-21,0.5831925036399133
1928-07-22,0.5532851957609434
1928-07-23,2.0112664548607264
1928-07-24,1.2785374118259636
1928-07-25,0.7925436587927027
1928-07-26,0.6130998115188832
1928-07-27,0.5682388497004283
1928-07-28,0.8074973127321876
1928-07-29,0.8448814475809001
1928-07-30,0.5532851957609434
1928-07-31,0.43365596424506375
1928-08-01,0.4560864451542912
1928-08-02,0.8822655824296123
1928-08-03,0.5532851957609434
1928-08-04,0.4560864451542912
1928-08-05,0.4187023103055788
1928-08-06,0.48599375303326103
1928-08-07,0.6355302924281107
1928-08-08,0.6953449081860503
1928-08-09,0.7252522160650204
1928-08-10,0.49347058000300353
1928-08-11,0.4560864451542912
1928-08-12,0.39627182939635136
1928-08-13,0.35141086757789647
1928-08-14,0.29907307878969913
1928-08-15,0.28411942485021413
1928-08-16,0.2766425978804717
1928-08-17,0.28411942485021413
1928-08-18,0.33645721363841147
1928-08-19,0.29159625181995663
1928-08-20,0.25421211697124424
1928-08-21,0.2766425978804717
1928-08-22,0.7925436587927027
1928-08-23,2.998207614866734
1928-08-24,0.8448814475809001
1928-08-25,0.7775900048532177
1928-08-26,0.6729144272768229
1928-08-27,0.4710400990937761
1928-08-28,0.4037486563660938
1928-08-29,0.34393404060815397
1928-08-30,0.33645721363841147
1928-08-31,0.3738413484871239
1928-09-01,0.3065499057594416
1928-09-02,0.25421211697124424
1928-09-03,0.2766425978804717
1928-09-04,0.34393404060815397
1928-09-05,0.2766425978804717
1928-09-06,0.26916577091072924
1928-09-07,0.23178163606201685
1928-09-08,0.2392584630317593
1928-09-09,0.2018743281830469
1928-09-10,0.19439750121330443
1928-09-11,0.2018743281830469
1928-09-12,0.18692067424356196
1928-09-13,0.19439750121330443
1928-09-14,0.18692067424356196
1928-09-15,0.16449019333433454
1928-09-16,0.16449019333433454
1928-09-17,0.18692067424356196
1928-09-18,0.3140267327291841
1928-09-19,0.26916577091072924
1928-09-20,0.18692067424356196
1928-09-21,0.2018743281830469
1928-09-22,0.18692067424356196
1928-09-23,0.17196702030407698
1928-09-24,0.15701336636459204
1928-09-25,0.17944384727381946
1928-09-26,0.18692067424356196
1928-09-27,0.14953653939484957
1928-09-28,0.19439750121330443
1928-09-29,0.17944384727381946
1928-09-30,0.15701336636459204
1928-10-01,0.15701336636459204
1928-10-02,0.15701336636459204
1928-10-03,0.14953653939484957
1928-10-04,0.13458288545536462
1928-10-05,0.14205971242510707
1928-10-06,0.15701336636459204
1928-10-07,0.15701336636459204
1928-10-08,0.13458288545536462
1928-10-09,0.16449019333433454
1928-10-10,0.12710605848562212
1928-10-11,0.13458288545536462
1928-10-12,0.13458288545536462
1928-10-13,0.12710605848562212
1928-10-14,0.15701336636459204
1928-10-15,0.16449019333433454
1928-10-16,0.16449019333433454
1928-10-17,0.15701336636459204
1928-10-18,1.158908180310084
1928-10-19,1.5402263557669507
1928-10-20,0.6878680812163079
1928-10-21,0.35141086757789647
1928-10-22,0.3140267327291841
1928-10-23,0.28411942485021413
1928-10-24,0.5084242339424885
1928-10-25,0.6280534654583682
1928-10-26,0.5981461575793983
1928-10-27,0.515901060912231
1928-10-28,0.515901060912231
1928-10-29,0.5831925036399133
1928-10-30,0.48599375303326103
1928-10-31,0.44113279121480614
1928-11-01,0.4037486563660938
1928-11-02,0.3663645215173814
1928-11-03,0.5233778878819735
1928-11-04,1.0093716409152347
1928-11-05,0.6878680812163079
1928-11-06,0.48599375303326103
1928-11-07,0.3663645215173814
1928-11-08,0.39627182939635136
1928-11-09,0.5532851957609434
1928-11-10,0.5084242339424885
1928-11-11,0.44860961818454864
1928-11-12,0.43365596424506375
1928-11-13,0.6130998115188832
1928-11-14,0.6878680812163079
1928-11-15,0.6130998115188832
1928-11-16,0.5458083687912009
1928-11-17,0.5831925036399133
1928-11-18,0.6729144272768229
1928-11-19,1.001894813945492
1928-11-20,3.177651462140553
1928-11-21,1.4953653939484957
1928-11-22,1.1962923151587965
1928-11-23,1.173861834249569
1928-11-24,1.0691862566731742
1928-11-25,1.046755775763947
1928-11-26,0.9869411600060071
1928-11-27,0.9645106790967796
1928-11-28,0.9869411600060071
1928-11-29,1.173861834249569
1928-11-30,2.8636247294113693
1928-12-01,9.346033712178096
1928-12-02,3.7683207927502087
1928-12-03,2.4224919381965626
1928-12-04,2.2804322257714555
1928-12-05,1.9439750121330441
1928-12-06,1.6673324142525725
1928-12-07,1.2261996230377663
1928-12-08,1.1140472184916292
1928-12-09,0.829927793641415
1928-12-10,0.7775900048532177
1928-12-11,0.8822655824296123
1928-12-12,0.829927793641415
1928-12-13,0.829927793641415
1928-12-14,0.8598351015203849
1928-12-15,0.8448814475809001
1928-12-16,0.8598351015203849
1928-12-17,0.9645106790967796
1928-12-18,1.1962923151587965
1928-12-19,0.8822655824296123
1928-12-20,0.8074973127321876
1928-12-21,0.5458083687912009
1928-12-22,0.4187023103055788
1928-12-23,0.4635632721240337
1928-12-24,0.4560864451542912
1928-12-25,0.48599375303326103
1928-12-26,0.515901060912231
1928-12-27,0.5084242339424885
1928-12-28,0.48599375303326103
1928-12-29,0.48599375303326103
1928-12-30,0.3289803866686691
1928-12-31,0.42617913727532125
1929-01-01,0.43365596424506375
1929-01-02,0.5233778878819735
1929-01-03,0.3065499057594416
1929-01-04,0.35141086757789647
1929-01-05,0.3065499057594416
1929-01-06,0.5607620227306859
1929-01-07,0.5233778878819735
1929-01-08,0.2766425978804717
1929-01-09,0.48599375303326103
1929-01-10,0.48599375303326103
1929-01-11,0.48599375303326103
1929-01-12,0.44113279121480614
1929-01-13,0.35141086757789647
1929-01-14,0.33645721363841147
1929-01-15,0.3140267327291841
1929-01-16,0.3140267327291841
1929-01-17,0.3588876945476389
1929-01-18,2.2430480909227435
1929-01-19,4.246837718813728
1929-01-20,1.3906898163721007
1929-01-21,0.7028217351557929
1929-01-22,0.5607620227306859
1929-01-23,0.48599375303326103
1929-01-24,0.44113279121480614
1929-01-25,0.44860961818454864
1929-01-26,0.42617913727532125
1929-01-27,0.3738413484871239
1929-01-28,0.43365596424506375
1929-01-29,0.33645721363841147
1929-01-30,0.29907307878969913
1929-01-31,0.3738413484871239
1929-02-01,0.3738413484871239
1929-02-02,0.3663645215173814
1929-02-03,0.3663645215173814
1929-02-04,0.4037486563660938
1929-02-05,0.3738413484871239
1929-02-06,0.39627182939635136
1929-02-07,0.4785169260635186
1929-02-08,0.5607620227306859
1929-02-09,0.5233778878819735
1929-02-10,0.5233778878819735
1929-02-11,0.44860961818454864
1929-02-12,0.4710400990937761
1929-02-13,0.43365596424506375
1929-02-14,0.43365596424506375
1929-02-15,0.43365596424506375
1929-02-16,0.4187023103055788
1929-02-17,0.3738413484871239
1929-02-18,0.4112254833358363
1929-02-19,0.44113279121480614
1929-02-20,0.39627182939635136
1929-02-21,0.39627182939635136
1929-02-22,0.4112254833358363
1929-02-23,0.44860961818454864
1929-02-24,0.4785169260635186
1929-02-25,0.48599375303326103
1929-02-26,0.5233778878819735
1929-02-27,3.738413484871239
1929-02-28,3.4393404060815396
1929-03-01,2.093511551527894
1929-03-02,1.6449019333433452
1929-03-03,1.3458288545536459
1929-03-04,1.4205971242510709
1929-03-05,2.721565016986262
1929-03-06,2.7589491518349747
1929-03-07,2.175756648195061
1929-03-08,0.8224509666716726
1929-03-09,1.2561069309167363
1929-03-10,1.046755775763947
1929-03-11,1.0093716409152347
1929-03-12,1.6000409715248902
1929-03-13,5.517898303669949
1929-03-14,16.299482794038603
1929-03-15,16.972397221315425
1929-03-16,12.934910657654486
1929-03-17,6.250627346704712
1929-03-18,3.327188001535403
1929-03-19,3.2075587700195234
1929-03-20,3.2075587700195234
1929-03-21,2.878578383350854
1929-03-22,4.239360891843985
1929-03-23,4.239360891843985
1929-03-24,4.665540029119306
1929-03-25,2.8411942485021418
1929-03-26,5.4879909957909785
